Receipt ID,Date,Supplier ID,Supplier,Arrival Hour,Units,Arrived On Time,Damage Free,Documents Correct,Dock To Stock Hours
R007126,2026-05-07,SUP01,Alder Foods,8,610,1,1,1,3.34
R007127,2026-05-07,SUP01,Alder Foods,11,730,1,1,1,4.04
R007128,2026-05-07,SUP08,Harbor Home,13,656,1,1,1,3.19
R007129,2026-05-07,SUP01,Alder Foods,19,624,1,1,1,6.73
R007130,2026-05-07,SUP05,Evergreen Pet,13,646,1,1,1,4.16
R007131,2026-05-07,SUP01,Alder Foods,13,1391,1,1,1,3.06
R007132,2026-05-07,SUP08,Harbor Home,18,349,1,1,1,7.63
R007133,2026-05-07,SUP10,Juniper Kitchen,12,1146,1,1,1,3.07
R007134,2026-05-07,SUP10,Juniper Kitchen,8,753,0,1,1,2.77
R007135,2026-05-07,SUP01,Alder Foods,15,1033,0,1,1,2.6
R007136,2026-05-07,SUP02,Brightline Beauty,18,1351,0,1,1,8.19
R007137,2026-05-07,SUP07,Granite Tools,12,511,0,1,1,3.46
R007138,2026-05-07,SUP10,Juniper Kitchen,6,1333,1,1,1,2.59
R007139,2026-05-07,SUP01,Alder Foods,14,441,1,1,1,2.6
R007140,2026-05-07,SUP06,Fjord Outdoor,13,398,1,1,1,2.47
R007141,2026-05-07,SUP04,Delta Apparel,17,955,1,1,1,6.87
R007142,2026-05-07,SUP02,Brightline Beauty,11,410,1,1,1,4.11
R007143,2026-05-07,SUP05,Evergreen Pet,11,959,1,1,1,2.23
R007144,2026-05-07,SUP03,Cobalt Electronics,9,396,1,1,1,4.05
R007145,2026-05-07,SUP07,Granite Tools,8,1229,1,1,1,2.45
R007146,2026-05-07,SUP09,Iris Kids,11,762,1,1,1,2.87
R007147,2026-05-07,SUP08,Harbor Home,11,607,1,1,1,3.87
R007148,2026-05-07,SUP10,Juniper Kitchen,17,403,1,1,1,4.8
R007149,2026-05-07,SUP10,Juniper Kitchen,16,927,1,1,1,7.17
R007150,2026-05-07,SUP10,Juniper Kitchen,14,795,1,1,1,3.97
R007151,2026-05-07,SUP04,Delta Apparel,9,1216,1,1,1,4.05
R007152,2026-05-07,SUP08,Harbor Home,10,1265,1,1,1,3.26
R007153,2026-05-07,SUP03,Cobalt Electronics,8,759,1,1,1,2.89
R007154,2026-05-07,SUP03,Cobalt Electronics,10,849,1,1,1,3.59
R007155,2026-05-07,SUP03,Cobalt Electronics,9,1223,1,1,1,2.86
R007156,2026-05-07,SUP10,Juniper Kitchen,17,972,0,1,1,5.03
R007157,2026-05-07,SUP04,Delta Apparel,8,933,0,1,1,3.5
R007158,2026-05-07,SUP03,Cobalt Electronics,14,324,1,1,1,2.47
R007159,2026-05-07,SUP03,Cobalt Electronics,6,777,1,1,1,2.08
R007160,2026-05-07,SUP01,Alder Foods,17,1011,1,1,1,6.71
R007161,2026-05-07,SUP09,Iris Kids,16,1261,1,1,1,5.57
R007162,2026-05-07,SUP08,Harbor Home,21,898,1,1,1,4.95
R007163,2026-05-07,SUP03,Cobalt Electronics,13,712,1,1,1,3.61
R007164,2026-05-07,SUP06,Fjord Outdoor,8,597,0,1,1,3.31
R007165,2026-05-07,SUP05,Evergreen Pet,14,631,1,1,1,2.74
R007166,2026-05-07,SUP04,Delta Apparel,12,864,1,1,1,4.09
R007167,2026-05-07,SUP10,Juniper Kitchen,14,620,1,1,1,3.6
R007168,2026-05-07,SUP05,Evergreen Pet,16,467,1,1,1,4.97
R007169,2026-05-07,SUP06,Fjord Outdoor,11,477,1,1,1,4.12
R007170,2026-05-07,SUP02,Brightline Beauty,17,336,1,1,1,4.88
R007171,2026-05-07,SUP03,Cobalt Electronics,11,476,1,1,1,3.71
R007172,2026-05-07,SUP10,Juniper Kitchen,15,604,1,1,0,2.68
R007173,2026-05-07,SUP10,Juniper Kitchen,17,835,0,1,1,5.76
R007174,2026-05-07,SUP08,Harbor Home,20,1044,1,1,1,6.81
R007175,2026-05-07,SUP04,Delta Apparel,16,1098,1,1,1,6.74
R007176,2026-05-08,SUP06,Fjord Outdoor,10,357,1,1,1,2.98
R007177,2026-05-08,SUP10,Juniper Kitchen,16,370,1,1,1,7.55
R007178,2026-05-08,SUP08,Harbor Home,6,692,0,1,1,3.24
R007179,2026-05-08,SUP04,Delta Apparel,19,439,0,1,1,7.1
R007180,2026-05-08,SUP06,Fjord Outdoor,14,1107,1,1,1,3.79
R007181,2026-05-08,SUP03,Cobalt Electronics,9,546,0,1,1,2.15
R007182,2026-05-08,SUP02,Brightline Beauty,8,1222,1,1,1,3.65
R007183,2026-05-08,SUP04,Delta Apparel,13,603,1,1,1,3.18
R007184,2026-05-08,SUP03,Cobalt Electronics,14,818,1,1,1,2.69
R007185,2026-05-08,SUP09,Iris Kids,9,383,1,1,1,4.04
R007186,2026-05-08,SUP01,Alder Foods,6,911,1,1,1,3.73
R007187,2026-05-08,SUP08,Harbor Home,10,563,0,1,1,2.32
R007188,2026-05-08,SUP04,Delta Apparel,10,474,1,1,1,2.92
R007189,2026-05-08,SUP06,Fjord Outdoor,14,760,1,1,1,3.28
R007190,2026-05-08,SUP08,Harbor Home,18,519,1,1,1,7.17
R007191,2026-05-08,SUP04,Delta Apparel,11,722,0,1,1,3.13
R007192,2026-05-08,SUP04,Delta Apparel,16,366,1,1,1,6.29
R007193,2026-05-08,SUP08,Harbor Home,8,1271,1,1,1,3.12
R007194,2026-05-08,SUP09,Iris Kids,9,1262,1,1,1,3.68
R007195,2026-05-08,SUP10,Juniper Kitchen,9,758,1,1,1,3.7
R007196,2026-05-08,SUP02,Brightline Beauty,10,655,1,1,1,3.65
R007197,2026-05-08,SUP02,Brightline Beauty,8,921,1,1,1,3.57
R007198,2026-05-08,SUP02,Brightline Beauty,16,730,1,1,1,7.32
R007199,2026-05-08,SUP05,Evergreen Pet,10,1095,1,1,1,3.81
R007200,2026-05-08,SUP09,Iris Kids,18,1218,1,1,1,4.76
R007201,2026-05-08,SUP06,Fjord Outdoor,19,992,1,1,1,5.31
R007202,2026-05-08,SUP04,Delta Apparel,15,377,1,1,1,2.72
R007203,2026-05-08,SUP08,Harbor Home,7,437,1,1,1,3.44
R007204,2026-05-08,SUP04,Delta Apparel,9,258,1,1,1,4.02
R007205,2026-05-08,SUP01,Alder Foods,15,689,1,1,1,3.92
R007206,2026-05-08,SUP10,Juniper Kitchen,15,473,1,1,1,2.25
R007207,2026-05-08,SUP07,Granite Tools,16,1075,1,1,1,8.26
R007208,2026-05-08,SUP01,Alder Foods,16,974,1,1,1,6.32
R007209,2026-05-08,SUP10,Juniper Kitchen,17,661,1,1,0,5.53
R007210,2026-05-08,SUP06,Fjord Outdoor,16,715,1,1,1,7.7
R007211,2026-05-08,SUP04,Delta Apparel,20,484,1,1,1,6.29
R007212,2026-05-08,SUP08,Harbor Home,7,1364,1,1,1,3.8
R007213,2026-05-08,SUP10,Juniper Kitchen,12,1344,1,1,1,3.3
R007214,2026-05-08,SUP08,Harbor Home,16,498,1,1,1,8.06
R007215,2026-05-08,SUP08,Harbor Home,12,1150,1,1,1,4.0
R007216,2026-05-08,SUP04,Delta Apparel,8,1200,1,1,1,3.49
R007217,2026-05-08,SUP01,Alder Foods,13,877,1,1,1,2.16
R007218,2026-05-08,SUP03,Cobalt Electronics,14,700,1,1,1,2.04
R007219,2026-05-08,SUP10,Juniper Kitchen,15,381,1,1,1,2.66
R007220,2026-05-08,SUP06,Fjord Outdoor,16,984,0,1,1,5.4
R007221,2026-05-08,SUP04,Delta Apparel,15,486,1,1,1,2.86
R007222,2026-05-08,SUP09,Iris Kids,7,355,1,1,1,2.6
R007223,2026-05-08,SUP05,Evergreen Pet,8,934,1,1,1,3.46
R007224,2026-05-08,SUP07,Granite Tools,9,475,1,1,1,3.17
R007225,2026-05-08,SUP09,Iris Kids,14,321,1,1,1,4.05
R007226,2026-05-08,SUP04,Delta Apparel,12,1121,1,1,1,2.75
R007227,2026-05-08,SUP07,Granite Tools,6,967,1,1,1,2.94
R007228,2026-05-08,SUP02,Brightline Beauty,19,783,1,1,1,5.63
R007229,2026-05-08,SUP05,Evergreen Pet,13,616,1,1,1,3.52
R007230,2026-05-08,SUP02,Brightline Beauty,11,733,0,1,1,2.35
R007231,2026-05-08,SUP03,Cobalt Electronics,17,685,1,1,1,4.71
R007232,2026-05-08,SUP01,Alder Foods,20,992,1,1,1,6.36
R007233,2026-05-08,SUP07,Granite Tools,15,1067,1,1,1,3.07
R007234,2026-05-09,SUP04,Delta Apparel,21,519,1,1,1,7.28
R007235,2026-05-09,SUP05,Evergreen Pet,18,588,1,1,1,8.55
R007236,2026-05-09,SUP09,Iris Kids,12,1332,0,1,1,3.98
R007237,2026-05-09,SUP04,Delta Apparel,13,1277,1,1,1,2.15
R007238,2026-05-09,SUP06,Fjord Outdoor,13,612,1,1,1,4.15
R007239,2026-05-09,SUP10,Juniper Kitchen,16,1054,1,1,1,6.73
R007240,2026-05-09,SUP02,Brightline Beauty,9,1112,1,1,1,3.03
R007241,2026-05-09,SUP04,Delta Apparel,12,588,1,1,1,4.18
R007242,2026-05-09,SUP01,Alder Foods,9,344,1,1,1,2.29
R007243,2026-05-09,SUP08,Harbor Home,15,351,1,1,1,2.2
R007244,2026-05-09,SUP02,Brightline Beauty,11,647,1,1,1,3.05
R007245,2026-05-09,SUP04,Delta Apparel,14,310,1,1,1,3.81
R007246,2026-05-09,SUP01,Alder Foods,15,559,1,1,1,2.16
R007247,2026-05-09,SUP08,Harbor Home,10,407,0,1,1,2.09
R007248,2026-05-09,SUP10,Juniper Kitchen,14,775,1,1,1,3.83
R007249,2026-05-09,SUP06,Fjord Outdoor,7,801,1,1,1,2.89
R007250,2026-05-09,SUP04,Delta Apparel,13,563,1,1,1,4.19
R007251,2026-05-09,SUP05,Evergreen Pet,6,1297,1,1,1,3.7
R007252,2026-05-09,SUP02,Brightline Beauty,12,503,1,1,1,2.12
R007253,2026-05-09,SUP04,Delta Apparel,8,1247,1,1,1,3.19
R007254,2026-05-09,SUP01,Alder Foods,7,994,1,1,1,2.53
R007255,2026-05-09,SUP09,Iris Kids,19,703,1,1,1,4.98
R007256,2026-05-09,SUP08,Harbor Home,12,776,0,1,1,3.9
R007257,2026-05-09,SUP10,Juniper Kitchen,8,320,1,1,1,2.32
R007258,2026-05-09,SUP05,Evergreen Pet,16,250,0,1,1,5.27
R007259,2026-05-09,SUP01,Alder Foods,10,950,1,1,1,3.29
R007260,2026-05-09,SUP04,Delta Apparel,15,357,1,1,1,4.02
R007261,2026-05-09,SUP03,Cobalt Electronics,10,945,1,1,1,2.96
R007262,2026-05-09,SUP03,Cobalt Electronics,7,1008,1,1,1,3.27
R007263,2026-05-09,SUP10,Juniper Kitchen,15,589,1,1,1,2.18
R007264,2026-05-09,SUP08,Harbor Home,21,1265,1,1,1,8.09
R007265,2026-05-09,SUP05,Evergreen Pet,11,778,0,1,1,3.97
R007266,2026-05-09,SUP05,Evergreen Pet,15,502,1,1,1,2.06
R007267,2026-05-09,SUP03,Cobalt Electronics,17,1299,1,1,1,6.39
R007268,2026-05-09,SUP03,Cobalt Electronics,15,263,1,1,1,3.91
R007269,2026-05-09,SUP05,Evergreen Pet,15,1000,1,1,1,3.34
R007270,2026-05-09,SUP06,Fjord Outdoor,11,807,0,1,1,4.08
R007271,2026-05-09,SUP02,Brightline Beauty,6,1180,0,1,1,3.7
R007272,2026-05-09,SUP08,Harbor Home,12,372,1,1,1,4.17
R007273,2026-05-09,SUP08,Harbor Home,8,480,1,1,1,3.98
R007274,2026-05-09,SUP10,Juniper Kitchen,12,427,1,1,1,3.78
R007275,2026-05-09,SUP02,Brightline Beauty,14,1337,1,1,1,4.08
R007276,2026-05-09,SUP06,Fjord Outdoor,17,617,0,1,1,6.76
R007277,2026-05-09,SUP09,Iris Kids,8,328,1,1,1,2.64
R007278,2026-05-09,SUP01,Alder Foods,8,480,1,1,1,3.15
R007279,2026-05-09,SUP04,Delta Apparel,8,488,1,1,1,2.03
R007280,2026-05-09,SUP07,Granite Tools,17,998,1,1,1,5.46
R007281,2026-05-09,SUP06,Fjord Outdoor,20,1201,1,1,1,8.65
R007282,2026-05-09,SUP03,Cobalt Electronics,11,1216,1,1,1,3.42
R007283,2026-05-09,SUP01,Alder Foods,9,328,1,1,1,2.42
R007284,2026-05-09,SUP04,Delta Apparel,7,734,1,1,1,4.14
R007285,2026-05-09,SUP06,Fjord Outdoor,12,1048,1,1,1,2.24
R007286,2026-05-09,SUP07,Granite Tools,16,280,0,1,1,7.09
R007287,2026-05-09,SUP01,Alder Foods,10,398,1,1,1,3.42
R007288,2026-05-09,SUP04,Delta Apparel,7,628,1,1,0,2.47
R007289,2026-05-09,SUP10,Juniper Kitchen,11,1311,1,1,1,2.93
R007290,2026-05-09,SUP04,Delta Apparel,11,1101,1,1,1,3.59
R007291,2026-05-09,SUP01,Alder Foods,13,567,1,1,1,3.94
R007292,2026-05-09,SUP04,Delta Apparel,17,1381,1,1,1,4.52
R007293,2026-05-09,SUP05,Evergreen Pet,9,737,1,1,1,2.62
R007294,2026-05-09,SUP02,Brightline Beauty,14,410,0,1,1,3.88
R007295,2026-05-09,SUP08,Harbor Home,8,365,1,1,1,3.52
R007296,2026-05-10,SUP01,Alder Foods,14,1112,1,1,1,2.68
R007297,2026-05-10,SUP01,Alder Foods,14,549,0,1,1,4.05
R007298,2026-05-10,SUP04,Delta Apparel,19,661,1,1,1,8.15
R007299,2026-05-10,SUP10,Juniper Kitchen,10,745,1,1,1,2.02
R007300,2026-05-10,SUP02,Brightline Beauty,8,599,0,1,1,2.49
R007301,2026-05-10,SUP02,Brightline Beauty,14,376,1,1,1,3.65
R007302,2026-05-10,SUP07,Granite Tools,9,1217,1,1,1,2.17
R007303,2026-05-10,SUP05,Evergreen Pet,17,892,1,1,1,6.51
R007304,2026-05-10,SUP01,Alder Foods,11,386,1,1,1,3.81
R007305,2026-05-10,SUP04,Delta Apparel,10,1144,1,1,1,3.52
R007306,2026-05-10,SUP02,Brightline Beauty,14,779,1,1,1,2.34
R007307,2026-05-10,SUP01,Alder Foods,13,661,1,1,1,2.06
R007308,2026-05-10,SUP01,Alder Foods,10,1113,1,1,1,2.11
R007309,2026-05-10,SUP08,Harbor Home,11,535,1,1,1,3.59
R007310,2026-05-10,SUP03,Cobalt Electronics,10,716,1,1,1,2.38
R007311,2026-05-10,SUP06,Fjord Outdoor,9,598,0,1,1,2.75
R007312,2026-05-10,SUP02,Brightline Beauty,20,1066,0,1,1,4.77
R007313,2026-05-10,SUP06,Fjord Outdoor,16,1348,1,1,0,5.18
R007314,2026-05-10,SUP02,Brightline Beauty,17,402,1,1,1,6.4
R007315,2026-05-10,SUP08,Harbor Home,13,1321,1,1,1,3.2
R007316,2026-05-10,SUP02,Brightline Beauty,17,685,1,1,1,7.34
R007317,2026-05-10,SUP05,Evergreen Pet,12,971,0,1,1,2.8
R007318,2026-05-10,SUP03,Cobalt Electronics,14,908,1,1,1,3.93
R007319,2026-05-10,SUP08,Harbor Home,21,1391,1,1,1,7.39
R007320,2026-05-10,SUP01,Alder Foods,17,341,1,1,1,8.08
R007321,2026-05-10,SUP05,Evergreen Pet,14,326,1,1,1,2.21
R007322,2026-05-10,SUP09,Iris Kids,8,1307,1,1,1,2.85
R007323,2026-05-10,SUP03,Cobalt Electronics,8,1185,1,1,1,3.13
R007324,2026-05-10,SUP06,Fjord Outdoor,7,1232,1,1,1,4.08
R007325,2026-05-10,SUP01,Alder Foods,15,275,1,1,1,3.91
R007326,2026-05-10,SUP04,Delta Apparel,17,1391,1,1,1,4.57
R007327,2026-05-10,SUP01,Alder Foods,8,384,1,1,1,3.13
R007328,2026-05-10,SUP08,Harbor Home,6,909,1,1,1,3.49
R007329,2026-05-10,SUP04,Delta Apparel,10,1156,0,1,1,2.29
R007330,2026-05-10,SUP01,Alder Foods,17,541,1,1,1,4.41
R007331,2026-05-10,SUP03,Cobalt Electronics,9,374,1,1,1,3.05
R007332,2026-05-10,SUP01,Alder Foods,9,1389,1,1,1,2.94
R007333,2026-05-10,SUP04,Delta Apparel,17,329,1,1,1,5.0
R007334,2026-05-10,SUP07,Granite Tools,12,1029,1,1,1,2.15
R007335,2026-05-10,SUP01,Alder Foods,18,669,1,1,1,8.02
R007336,2026-05-10,SUP07,Granite Tools,16,365,1,1,1,5.38
R007337,2026-05-11,SUP01,Alder Foods,7,564,1,1,1,2.5
R007338,2026-05-11,SUP02,Brightline Beauty,8,1379,1,1,1,4.18
R007339,2026-05-11,SUP02,Brightline Beauty,10,403,1,1,1,3.08
R007340,2026-05-11,SUP06,Fjord Outdoor,16,856,0,1,1,5.0
R007341,2026-05-11,SUP04,Delta Apparel,9,1273,0,1,1,3.56
R007342,2026-05-11,SUP01,Alder Foods,10,796,1,1,1,3.91
R007343,2026-05-11,SUP04,Delta Apparel,17,475,1,1,1,6.45
R007344,2026-05-11,SUP10,Juniper Kitchen,7,279,1,1,0,2.24
R007345,2026-05-11,SUP05,Evergreen Pet,9,578,1,1,1,2.4
R007346,2026-05-11,SUP04,Delta Apparel,20,1080,1,1,1,6.46
R007347,2026-05-11,SUP01,Alder Foods,7,1349,1,1,1,2.34
R007348,2026-05-11,SUP09,Iris Kids,9,725,1,1,1,3.95
R007349,2026-05-11,SUP05,Evergreen Pet,8,925,1,1,1,3.81
R007350,2026-05-11,SUP05,Evergreen Pet,14,658,1,1,1,2.54
R007351,2026-05-11,SUP08,Harbor Home,12,803,1,1,1,2.77
R007352,2026-05-11,SUP01,Alder Foods,13,749,1,1,1,2.58
R007353,2026-05-11,SUP07,Granite Tools,12,431,1,1,1,3.27
R007354,2026-05-11,SUP01,Alder Foods,7,960,1,1,1,3.38
R007355,2026-05-11,SUP04,Delta Apparel,8,1026,1,1,1,3.85
R007356,2026-05-11,SUP10,Juniper Kitchen,11,1197,1,1,1,3.26
R007357,2026-05-11,SUP04,Delta Apparel,14,675,1,1,1,3.03
R007358,2026-05-11,SUP05,Evergreen Pet,15,1369,1,1,1,3.13
R007359,2026-05-11,SUP08,Harbor Home,9,640,1,1,1,2.29
R007360,2026-05-11,SUP08,Harbor Home,15,867,1,1,1,4.07
R007361,2026-05-11,SUP01,Alder Foods,12,1388,1,1,1,2.25
R007362,2026-05-11,SUP10,Juniper Kitchen,10,1020,1,1,0,3.26
R007363,2026-05-11,SUP01,Alder Foods,11,1332,1,1,1,3.59
R007364,2026-05-11,SUP02,Brightline Beauty,19,1195,0,1,1,8.78
R007365,2026-05-11,SUP02,Brightline Beauty,9,1110,1,1,1,4.07
R007366,2026-05-11,SUP06,Fjord Outdoor,17,1127,0,1,1,4.46
R007367,2026-05-11,SUP08,Harbor Home,9,609,1,1,1,2.92
R007368,2026-05-11,SUP08,Harbor Home,10,1214,1,1,1,3.4
R007369,2026-05-11,SUP06,Fjord Outdoor,20,795,0,1,1,7.6
R007370,2026-05-11,SUP08,Harbor Home,12,1234,1,1,1,3.76
R007371,2026-05-11,SUP03,Cobalt Electronics,13,1080,1,1,1,3.99
R007372,2026-05-11,SUP06,Fjord Outdoor,15,616,1,1,1,3.49
R007373,2026-05-11,SUP05,Evergreen Pet,21,668,1,1,1,5.18
R007374,2026-05-11,SUP07,Granite Tools,10,1348,1,1,1,2.33
R007375,2026-05-11,SUP04,Delta Apparel,9,319,1,1,1,3.1
R007376,2026-05-11,SUP08,Harbor Home,13,1313,1,1,1,3.76
R007377,2026-05-11,SUP01,Alder Foods,10,829,1,1,1,4.01
R007378,2026-05-11,SUP07,Granite Tools,13,690,1,1,1,2.45
R007379,2026-05-11,SUP01,Alder Foods,13,441,0,1,1,2.51
R007380,2026-05-11,SUP10,Juniper Kitchen,16,385,1,1,1,8.0
R007381,2026-05-11,SUP08,Harbor Home,12,451,0,1,1,3.3
R007382,2026-05-11,SUP05,Evergreen Pet,12,1355,1,1,1,2.23
R007383,2026-05-11,SUP04,Delta Apparel,6,1181,1,1,1,2.01
R007384,2026-05-11,SUP06,Fjord Outdoor,15,1056,1,1,1,2.74
R007385,2026-05-11,SUP03,Cobalt Electronics,19,1120,1,1,1,8.35
R007386,2026-05-11,SUP01,Alder Foods,20,267,1,1,1,7.88
R007387,2026-05-11,SUP08,Harbor Home,9,916,1,1,1,2.19
R007388,2026-05-11,SUP04,Delta Apparel,10,1296,1,1,1,2.76
R007389,2026-05-11,SUP05,Evergreen Pet,20,620,1,1,1,7.57
R007390,2026-05-11,SUP05,Evergreen Pet,13,824,0,1,1,3.69
R007391,2026-05-11,SUP02,Brightline Beauty,15,1085,1,1,1,3.55
R007392,2026-05-11,SUP04,Delta Apparel,15,520,1,1,1,3.3
R007393,2026-05-11,SUP04,Delta Apparel,13,1212,1,1,1,2.55
R007394,2026-05-11,SUP01,Alder Foods,9,824,0,1,1,3.3
R007395,2026-05-11,SUP08,Harbor Home,18,1125,1,1,1,6.77
R007396,2026-05-11,SUP08,Harbor Home,10,846,1,1,1,3.26
R007397,2026-05-11,SUP06,Fjord Outdoor,8,739,1,1,1,3.61
R007398,2026-05-12,SUP07,Granite Tools,15,287,1,1,1,2.44
R007399,2026-05-12,SUP06,Fjord Outdoor,13,672,1,1,1,2.59
R007400,2026-05-12,SUP05,Evergreen Pet,9,1268,1,1,1,3.79
R007401,2026-05-12,SUP01,Alder Foods,17,643,1,1,1,5.74
R007402,2026-05-12,SUP10,Juniper Kitchen,9,1140,1,1,1,2.05
R007403,2026-05-12,SUP05,Evergreen Pet,9,914,0,1,1,4.18
R007404,2026-05-12,SUP06,Fjord Outdoor,9,981,1,1,1,3.26
R007405,2026-05-12,SUP07,Granite Tools,18,1159,1,1,1,7.82
R007406,2026-05-12,SUP06,Fjord Outdoor,9,674,0,1,1,3.97
R007407,2026-05-12,SUP10,Juniper Kitchen,12,505,1,1,1,3.18
R007408,2026-05-12,SUP03,Cobalt Electronics,15,348,1,1,1,2.82
R007409,2026-05-12,SUP10,Juniper Kitchen,8,623,1,1,1,3.29
R007410,2026-05-12,SUP08,Harbor Home,9,386,1,1,1,3.02
R007411,2026-05-12,SUP05,Evergreen Pet,9,607,1,1,1,2.7
R007412,2026-05-12,SUP01,Alder Foods,20,1398,1,1,1,6.39
R007413,2026-05-12,SUP07,Granite Tools,9,1021,1,1,1,3.39
R007414,2026-05-12,SUP04,Delta Apparel,17,881,1,1,1,6.58
R007415,2026-05-12,SUP01,Alder Foods,11,776,1,1,1,2.59
R007416,2026-05-12,SUP10,Juniper Kitchen,11,1054,1,1,1,3.15
R007417,2026-05-12,SUP07,Granite Tools,7,813,1,1,1,3.42
R007418,2026-05-12,SUP01,Alder Foods,13,1076,1,1,1,4.0
R007419,2026-05-12,SUP01,Alder Foods,14,585,1,1,1,3.36
R007420,2026-05-12,SUP04,Delta Apparel,11,1060,1,1,1,3.76
R007421,2026-05-12,SUP04,Delta Apparel,18,726,1,1,1,6.09
R007422,2026-05-12,SUP02,Brightline Beauty,17,869,0,1,1,5.46
R007423,2026-05-12,SUP01,Alder Foods,13,634,1,1,1,3.23
R007424,2026-05-12,SUP02,Brightline Beauty,9,798,1,1,0,2.56
R007425,2026-05-12,SUP01,Alder Foods,16,1260,0,1,1,8.79
R007426,2026-05-12,SUP10,Juniper Kitchen,9,980,1,1,1,2.8
R007427,2026-05-12,SUP05,Evergreen Pet,10,796,1,1,1,3.33
R007428,2026-05-12,SUP10,Juniper Kitchen,7,919,1,1,1,2.46
R007429,2026-05-12,SUP06,Fjord Outdoor,13,937,0,1,1,2.7
R007430,2026-05-12,SUP01,Alder Foods,15,795,1,1,1,2.7
R007431,2026-05-12,SUP01,Alder Foods,11,266,1,1,1,2.18
R007432,2026-05-12,SUP03,Cobalt Electronics,13,418,1,1,1,2.8
R007433,2026-05-12,SUP09,Iris Kids,13,502,1,1,0,3.19
R007434,2026-05-12,SUP01,Alder Foods,14,569,1,1,1,2.87
R007435,2026-05-12,SUP08,Harbor Home,11,573,1,1,1,3.39
R007436,2026-05-12,SUP09,Iris Kids,10,754,1,1,1,3.19
R007437,2026-05-12,SUP09,Iris Kids,10,548,1,1,1,2.31
R007438,2026-05-12,SUP09,Iris Kids,18,1340,0,1,1,4.47
R007439,2026-05-12,SUP05,Evergreen Pet,11,1351,1,1,1,2.83
R007440,2026-05-12,SUP02,Brightline Beauty,18,1369,1,1,1,8.57
R007441,2026-05-12,SUP02,Brightline Beauty,8,442,1,1,1,2.19
R007442,2026-05-12,SUP08,Harbor Home,10,912,1,1,1,3.07
R007443,2026-05-12,SUP10,Juniper Kitchen,20,768,1,1,1,5.76
R007444,2026-05-12,SUP08,Harbor Home,9,974,1,1,1,3.27
R007445,2026-05-12,SUP02,Brightline Beauty,8,1127,1,1,1,3.31
R007446,2026-05-12,SUP09,Iris Kids,7,1010,1,1,1,3.89
R007447,2026-05-12,SUP03,Cobalt Electronics,20,557,1,1,1,7.06
R007448,2026-05-12,SUP03,Cobalt Electronics,15,1382,1,1,1,2.36
R007449,2026-05-12,SUP06,Fjord Outdoor,9,730,0,1,1,3.92
R007450,2026-05-12,SUP10,Juniper Kitchen,7,531,1,1,1,4.03
R007451,2026-05-12,SUP09,Iris Kids,8,1322,1,1,1,2.8
R007452,2026-05-12,SUP08,Harbor Home,10,1062,1,1,1,3.15
R007453,2026-05-12,SUP04,Delta Apparel,8,644,1,1,1,3.47
R007454,2026-05-12,SUP09,Iris Kids,7,1022,1,1,1,3.02
R007455,2026-05-12,SUP02,Brightline Beauty,17,1065,1,1,1,6.88
R007456,2026-05-12,SUP01,Alder Foods,12,1002,1,1,1,3.17
R007457,2026-05-12,SUP04,Delta Apparel,10,955,1,1,1,3.14
R007458,2026-05-13,SUP10,Juniper Kitchen,10,441,1,1,1,3.68
R007459,2026-05-13,SUP10,Juniper Kitchen,13,660,1,1,1,2.35
R007460,2026-05-13,SUP01,Alder Foods,13,1378,0,1,1,2.34
R007461,2026-05-13,SUP02,Brightline Beauty,13,939,1,1,1,3.89
R007462,2026-05-13,SUP01,Alder Foods,10,908,1,1,1,3.67
R007463,2026-05-13,SUP10,Juniper Kitchen,15,1327,1,1,1,2.98
R007464,2026-05-13,SUP02,Brightline Beauty,8,1082,1,1,1,2.33
R007465,2026-05-13,SUP01,Alder Foods,9,536,1,1,1,3.34
R007466,2026-05-13,SUP05,Evergreen Pet,17,312,0,1,1,6.48
R007467,2026-05-13,SUP08,Harbor Home,20,1340,1,1,1,5.34
R007468,2026-05-13,SUP02,Brightline Beauty,6,1013,1,1,1,2.78
R007469,2026-05-13,SUP02,Brightline Beauty,11,511,1,1,1,3.14
R007470,2026-05-13,SUP08,Harbor Home,9,581,1,1,1,3.59
R007471,2026-05-13,SUP04,Delta Apparel,14,427,1,1,1,3.59
R007472,2026-05-13,SUP01,Alder Foods,9,1037,1,1,1,2.01
R007473,2026-05-13,SUP10,Juniper Kitchen,9,1078,1,1,1,2.25
R007474,2026-05-13,SUP03,Cobalt Electronics,11,1202,1,1,1,3.87
R007475,2026-05-13,SUP01,Alder Foods,10,668,1,1,1,2.72
R007476,2026-05-13,SUP04,Delta Apparel,8,917,1,1,1,3.76
R007477,2026-05-13,SUP03,Cobalt Electronics,19,1168,0,1,1,6.24
R007478,2026-05-13,SUP03,Cobalt Electronics,9,1323,1,1,1,3.1
R007479,2026-05-13,SUP01,Alder Foods,8,1207,0,1,1,2.17
R007480,2026-05-13,SUP07,Granite Tools,9,600,1,1,1,3.4
R007481,2026-05-13,SUP01,Alder Foods,15,913,1,1,1,2.12
R007482,2026-05-13,SUP04,Delta Apparel,7,1397,1,0,1,2.38
R007483,2026-05-13,SUP06,Fjord Outdoor,10,752,1,1,1,3.92
R007484,2026-05-13,SUP10,Juniper Kitchen,16,579,1,1,1,6.2
R007485,2026-05-13,SUP06,Fjord Outdoor,10,892,1,1,1,3.52
